month,month_is_partial,height_m,expected_intervals,valid_count,coverage_pct,mean_ms,median_ms,std_ms,p05_ms,p95_ms,max_ms
2025-03,True,30,1476,1476,100.0,3.231036585365853,3.33,1.3950073966207868,0.88,5.42,9.31
2025-03,True,50,1476,1476,100.0,3.9973306233062327,4.0,1.519176735716728,1.52,6.695,11.36
2025-03,True,80,1476,1476,100.0,4.371883468834688,4.19,1.7159185639000194,1.6275,7.4125,12.35
2025-03,True,100,1476,1476,100.0,4.444966124661247,4.22,1.9037856128956938,1.45,7.779999999999999,12.81
2025-03,True,120,1476,1476,100.0,4.678550135501355,4.405,1.8987914974280526,1.81,8.0125,12.67
2025-04,False,30,4320,4320,100.0,4.669372685185186,4.53,2.3181728279987244,1.25,8.66,12.61
2025-04,False,50,4320,4320,100.0,5.482840277777778,5.355,2.536649101927525,1.74,9.55,15.36
2025-04,False,80,4320,4320,100.0,5.660009259259259,5.54,2.3731735058601022,2.0395000000000003,9.491000000000003,15.58
2025-04,False,100,4320,4320,100.0,5.710731481481481,5.615,2.4266691950870576,1.9095000000000002,9.57,15.72
2025-04,False,120,4320,4320,100.0,5.857497685185185,5.76,2.3825985087885106,2.0795000000000003,9.71,15.48
2025-05,False,30,4464,4464,100.0,8.624885752688172,8.75,2.9765028925495036,3.15,13.6,16.88
2025-05,False,50,4464,4464,100.0,9.376236559139786,9.38,2.9801848089422314,3.9815,14.47,17.81
2025-05,False,80,4464,4464,100.0,9.44847670250896,9.31,2.9291909748813323,4.8415,14.73,18.22
2025-05,False,100,4464,4464,100.0,9.534982078853048,9.36,2.947496444415553,5.15,14.94,18.39
2025-05,False,120,4464,4464,100.0,9.718514784946237,9.5,2.999225340757022,5.3915,15.29,18.81
2025-06,False,30,4320,4320,100.0,9.863773148148148,9.89,1.8586927303408685,6.7495,12.65,15.36
2025-06,False,50,4320,4320,100.0,10.617050925925927,10.65,1.8512357673611148,7.359500000000001,13.39,16.39
2025-06,False,80,4320,4320,100.0,10.542712962962963,10.56,1.8974631437922658,7.2495,13.41,16.71
2025-06,False,100,4320,4320,100.0,10.636905092592594,10.66,1.929592528494489,7.2595,13.540500000000002,16.91
2025-06,False,120,4320,4320,100.0,10.811824074074075,10.835,1.984153162144716,7.3795,13.82,17.45
2025-07,False,30,4464,4464,100.0,8.50008064516129,9.045,2.5762630485472218,3.94,12.1,15.17
2025-07,False,50,4464,4464,100.0,9.172547043010752,9.56,2.4883747335812862,4.71,12.75,15.98
2025-07,False,80,4464,4464,100.0,9.168405017921147,9.46,2.44851709198619,4.91,12.848499999999994,16.34
2025-07,False,100,4464,4464,100.0,9.226738351254479,9.52,2.4862710601497704,4.8915,12.988499999999995,16.56
2025-07,False,120,4464,4464,100.0,9.406494175627241,9.695,2.5727368351098456,4.94,13.33,17.06
2025-08,False,30,4464,4464,100.0,8.645689964157706,9.0,2.2350252685170675,4.46,11.64,14.13
2025-08,False,50,4464,4464,100.0,9.642520161290323,10.1,2.1222659494202056,5.5715,12.4,14.99
2025-08,False,80,4464,4464,100.0,9.621774193548388,9.99,2.0652389688106845,5.78,12.5,15.23
2025-08,False,100,4464,4464,100.0,9.73111783154122,10.11,2.088075140213224,5.82,12.63,15.54
2025-08,False,120,4464,4464,100.0,9.88608870967742,10.23,2.1608757751921903,5.92,12.98,16.17
2025-09,False,30,4320,4320,100.0,9.195546296296296,9.48,1.8818935766500475,5.1795,11.73,14.16
2025-09,False,50,4320,4320,100.0,9.951439814814815,10.22,1.8322850356966673,6.25,12.42,15.05
2025-09,False,80,4320,4320,100.0,9.866608796296296,10.08,1.810586604523813,6.2695,12.400500000000003,15.3
2025-09,False,100,4320,4320,100.0,9.914444444444445,10.14,1.8313565563426084,6.29,12.51,15.3
2025-09,False,120,4320,4320,100.0,10.06763425925926,10.27,1.8600830533960808,6.37,12.73,15.61
2025-10,False,30,4464,4367,97.82706093189964,5.483416533089078,5.71,2.7471585630814026,1.24,9.81,14.58
2025-10,False,50,4464,4367,97.82706093189964,6.101454087474239,6.37,2.865185814939926,1.46,10.5,15.24
2025-10,False,80,4464,4367,97.82706093189964,6.18708495534692,6.31,2.7412124200284405,1.72,10.47,15.48
2025-10,False,100,4464,4367,97.82706093189964,6.284985115640027,6.42,2.7259168829045417,1.923,10.56,15.43
2025-10,False,120,4464,2221,49.75358422939068,7.095258892390815,7.09,2.1694058405385004,3.17,10.32,15.01
2025-11,True,30,1152,1152,100.0,5.136302083333334,5.31,2.8366279719020984,0.8710000000000001,9.0645,10.28
2025-11,True,50,1152,1152,100.0,5.658932291666667,5.83,2.854196597308824,1.2,9.5545,10.9
2025-11,True,80,1152,1152,100.0,5.697065972222223,5.855,2.723718085835738,1.38,9.43,10.88
2025-11,True,100,1152,1152,100.0,5.7023697916666665,5.925000000000001,2.7714785470280336,1.1,9.464500000000001,10.92
2025-11,True,120,1152,1152,100.0,5.802343750000001,5.99,2.8018088162489962,1.1,9.6445,11.14
